linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
39,2.15,47,46.16513627037142,16.834895405365273,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-47.30-m2-novogradnja-oglas-41276548
40,2.15,55,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-55.30-m2-novogradnja-oglas-41276524
41,2.15,53,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-53.20-m2-novogradnja-oglas-41276491
42,2.15,82,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-82.60-m2-novogradnja-oglas-41276393
43,2.15,89,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-89.90-m2-novogradnja-oglas-41276339
49,2.15,60,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-koprivnica-60.50-m2-novogradnja-oglas-41276248
38,2.15,77,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-77.80-m2-novogradnja-oglas-41276431
37,2.15,73,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,3,2,1,1,https://www.njuskalo.hr/nekretnine/stan-koprivnica-73.90-m2-novogradnja-oglas-41276460
52,2.15,53,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-koprivnica-53.00-m2-oglas-41275873
106,2.15,52,46.160280391249,16.836789035352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaju-se-stanovi-izgradnji-koprivnica-centar-52.20-88.60-m2-oglas-39444360
51,2.15,55,46.165136270371,16.834895405365,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-koprivnica-55.30-m2-novogradnja-oglas-41275968
69,23.0,58,46.02647003985713,16.541765303193596,Koprivničko-križevačka,Križevci,Križevci,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-krizevci-ulica-ante-starcevica-2-58.68-m2-oglas-39442204
74,55.0,45,46.165122093256,16.831484399165,Koprivničko-križevačka,Koprivnica,Banovac,1,2,1,1,1,2,https://www.njuskalo.hr/nekretnine/stan-dvoristem-45m2-koprivnica-oglas-38783768
126,55.0,49,46.0303004,16.54130251,Koprivničko-križevačka,Križevci,Križevci,1,1,1,1,1,1,https://www.njuskalo.hr/nekretnine/stan-oglas-38102796
53,60.0,116,46.032343696048,16.54135001314,Koprivničko-križevačka,Križevci,Karane,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosobni-stan-katu-centru-krizevaca-116-m-oglas-38372922
130,60.0,62,-0.0018420309680222,0.0012891054481191,Koprivničko-križevačka,Križevci,Križevci,1,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-krizevci-62-m2-oglas-24569704
1,82.0,54,46.0303004,16.54130251,Koprivničko-križevačka,Križevci,Križevci,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-dvosobni-oglas-40909456
80,87.5,50,46.0304225569,16.544536064768,Koprivničko-križevačka,Križevci,Križevci,0,1,1,1,1,2,https://www.njuskalo.hr/nekretnine/stan-krizevci-45.00-m2-novogradnja-oglas-40181092
75,93.0,62,46.163075896429405,16.82298333387982,Koprivničko-križevačka,Koprivnica,Banovac,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-koprivnica-62.00-m2-oglas-37357000
48,95.0,51,46.16291951877159,16.82794890041029,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-51.25-m2-koprivnica-oglas-42279714
4,96.0,73,46.024971083962434,16.545144687221153,Koprivničko-križevačka,Križevci,Križevci,1,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-krizevci-73.76-m2-oglas-36877721
15,99.9,47,46.163155,16.84095,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/lenisce-2-soban-stan-47-m2-lift-oglas-40126247
125,100.0,103,46.026745,16.548952,Koprivničko-križevačka,Križevci,Križevci,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-krizevci-103.00-m2-oglas-40287989
55,100.8,56,46.163205287905,16.821900280505,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-koprivnica-56.00-m2-oglas-41406512
7,101.0,47,46.155823,16.8333,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/pored-stadiona-stan-2-sobni-47-m2-oglas-42105018
104,101.0,47,46.160280391249,16.836789035352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/dvosobni-stan-izgradnji-koprivnica-47.00-m2-novogradnja-oglas-39422769
102,101.05,47,46.16150286098973,16.833730678723352,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/predivna-novogradnja-centru-koprivnce-oglas-40063249
58,101.74,61,46.045153165,17.063798955,Koprivničko-križevačka,Đurđevac,Đurđevac,0,1,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-durdevac-61.00-m2-novogradnja-oglas-37220416
57,101.83,61,46.045153165,17.063798955,Koprivničko-križevačka,Đurđevac,Đurđevac,0,1,3,1,2,2,https://www.njuskalo.hr/nekretnine/stan-durdevac-61.00-m2-novogradnja-oglas-37220480
67,107.0,77,46.03253735314753,16.541627510232352,Koprivničko-križevačka,Križevci,Križevci,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-77m2-centar-krizevci-oglas-42210530
62,108.0,62,46.14380922410229,16.833058403592393,Koprivničko-križevačka,Koprivnica,Lenišće,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/dvosobni-stan-leniscu-koprivnica-3-kat-oglas-40042866
64,108.0,57,46.16607295094949,16.82019026936834,Koprivničko-križevačka,Koprivnica,Taraščice,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-57.21-m2-koprivnica-oglas-42254620
128,108.9,66,46.047590960929,17.044687271118,Koprivničko-križevačka,Đurđevac,Đurđevac,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-durdevac-61.00-m2-novogradnja-oglas-36303380
82,108.95,43,46.15776,16.838886,Koprivničko-križevačka,Koprivnica,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/a-razred-43.58-m2-prizemlje-vrt-parkirno-mjesto-oglas-41811997
