linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
1,295.0,160,45.996369422922,15.918927176531,Krapinsko-zagorska,Oroslavje,Oroslavje,1,Dvoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-oroslavje-160-m2-4-soban-oglas-42101756
2,350.0,197,46.02741667747,15.904630728756,Krapinsko-zagorska,Zabok,Zabok,0,Dvoetažni,4,2,2,2,https://www.njuskalo.hr/nekretnine/zabok-stan-197.87-m2-prodaju-oglas-42089551
3,220.0,160,46.082394675159,15.911281259378,Krapinsko-zagorska,Sveti Križ Začretje,Sveti Križ Začretje,0,Jednoetažni,3,2,1,1,https://www.njuskalo.hr/nekretnine/sveti-kriz-zacretje-stan-prodaju-oglas-40657945
4,145.656,80,45.993079455573,15.833118097381,Krapinsko-zagorska,Veliko Trgovišće,Veliko Trgovišće,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/veliko-trgovisce-stan-92.32-m-novogradnja-oglas-37486762
5,83.5,60,46.094733015,15.8433647,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-60.00-m2-oglas-40973152
6,130.0,150,46.025295603368,15.905574799632,Krapinsko-zagorska,Zabok,Zabok,0,Dvoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-uzem-centru-zaboka-oglas-39127445
7,1.95,60,46.0213836410253,15.91041875286391,Krapinsko-zagorska,Zabok,Lug Zabočki,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zabok-lug-zabocki-56.00-m2-novogradnja-oglas-39617598
8,1.0,82,46.018540151649,15.838330417407,Krapinsko-zagorska,Veliko Trgovišće,Družilovec,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-druzilovec-82.00-m2-novogradnja-oglas-41591691
9,88.0,37,45.97256869419386,15.929198823420014,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/prekrasan-novoadaptirani-stan-37.71m2-st-toplice-oglas-41295980
10,155.0,86,45.97800733333333,15.955988666666665,Krapinsko-zagorska,Donja Stubica,Donja Stubica,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-drugi-kat-87m2-novogradnja-donja-stubica-oglas-41784157
