linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
545,39000.0,69.0,46.03347,16.298521,Varaždinska,Breznica,Bisag,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/trosobni-stan-polovina-kuce-69.44-m2-plus-podrum-10-m2-oglas-38678076
573,40000.0,57.0,46.328221081547,16.158966514215,Varaždinska,Vinica,Marčan,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/dvosobni-stan-garazom-marcan-oglas-35286465
537,40500.0,31.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/prednost-lokacija-oglas-39876828
332,43800.0,47.0,46.31591505655612,16.330064074771837,Varaždinska,Varaždin,Texas,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-47.00-m2-oglas-34566182
452,49900.0,90.0,46.218734246097,16.1245055537225,Varaždinska,Ivanec,Ivanec,1,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/trosoban-stan-prizemlju-kuce-ivanec-centar-oglas-41033725
223,51800.0,43.0,46.300304319181,16.467308642892,Varaždinska,Trnovec Bartolovečki,Šemovec,0,1,1,1,1,5,https://www.njuskalo.hr/nekretnine/stan-semovec-38.00-m2-oglas-42045666
445,62000.0,55.0,46.31874,16.329117,Varaždinska,Varaždin,Texas,1,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-varazdin-55-m2-oglas-1989446
508,62000.0,55.0,46.328221081547,16.158966514215,Varaždinska,Vinica,Marčan,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-vinica-oglas-38841913
182,63000.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/2-soban-stan-74.35-m2-centar-grada-oglas-37708410
232,70000.0,44.0,46.25248220130098,16.615710363659502,Varaždinska,Ludbreg,Ludbreg,0,1,2,1,1,4,https://www.njuskalo.hr/nekretnine/dvosobni-stan-ludbregu-oglas-41557246
498,73000.0,45.0,46.31953231879796,16.34014329097514,Varaždinska,Varaždin,Banfica,0,1,1,1,1,6,https://www.njuskalo.hr/nekretnine/jednosobni-stan-45.65-m2-oglas-40399564
