linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
86,1.0,52,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.88-m2-novogradnja-oglas-41079538
87,1.0,52,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.00-m2-novogradnja-oglas-41079513
88,1.0,70,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-70.00-m2-novogradnja-oglas-41079494
89,1.0,63,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-63.00-m2-novogradnja-oglas-41079461
90,1.0,41,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-novogradnja-oglas-41079439
91,1.0,55,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.25-m2-novogradnja-oglas-41079037
114,1.0,80,45.16720235925044,18.032201678275804,Brodsko-posavska,Slavonski Brod,Livada,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-vise-stanova-stan-slavonski-brod-60-80-m2-oglas-41805733
92,1.0,55,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41079016
93,1.0,41,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-41.00-m2-oglas-41078913
94,1.0,55,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-55.00-m2-oglas-41078896
97,1.0,52,45.156575668612,18.023039164724,Brodsko-posavska,Slavonski Brod,Marsonija,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-52.96-m2-novogradnja-oglas-41075604
