linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
2,196.329,93,45.15891535572835,18.00627969271201,Brodsko-posavska,Slavonski Brod,Naselje Huge Badalića,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/horvatova-trosoban-stan-75.22m2-ii-kat-novogradnja-prodaja-oglas-41065507
3,140.04,77,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Slavonija 1,0,Jednoetažni,3,1,2,6,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-77.8m2-oglas-42275363
4,227.42,113,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-113.71m2-oglas-42169839
5,140.465,70,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c3-oglas-41623989
6,107.59,53,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a3-oglas-41586353
7,107.43,53,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a9-oglas-41586346
8,153.515,76,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-slavonski-brod-76.7575m2-oglas-41586345
9,107.85,53,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-b-stan-b4-oglas-41616015
10,139.38,69,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,2,1,2,2,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a6-oglas-41586350
11,130.715,65,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-c-stan-c5-oglas-41623987
12,138.08,69,45.161271548672644,18.01924571252574,Brodsko-posavska,Slavonski Brod,Centar,0,Jednoetažni,3,1,2,3,https://www.njuskalo.hr/nekretnine/naselje-stross-diletacija-a-stan-a8-oglas-41586348
