linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
14,160.688,73,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-stan-s16-3s-73.40m2-1-kat-projekt-oglas-40507118
15,129.325,51,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-centar-2s-db-57.73-m2-oglas-39800307
16,154.83,45,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-ulica-ivana-perkovca-novogradnja-45.36-m2-gpm-oglas-41033708
17,249.0,184,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-centar-dvoetazni-stan-183m2-oglas-40802255
18,276.0,98,45.71796351728185,16.07669949531555,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,2,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-rakarje-4s-98.55-m2-novogradnja-oglas-42056560
19,186.0,71,45.72367868655654,16.08282566070557,Zagrebačka,Velika Gorica,Donje Rakarje,0,Jednoetažni,2,4,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-rakarska-cesta-3s-71.00-m2-novogradnja-oglas-42056454
20,125.44,56,45.859469333627,15.794044033939,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-zapresic-56.00-m2-novogradnja-oglas-40631464
21,214.0,100,45.859349120369,15.795361023734,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,2,3,https://www.njuskalo.hr/nekretnine/penthouse-zapresic-100.00-m2-novogradnja-ivana-vencla-oglas-39842553
22,253.0,110,45.80668861686378,16.23255729675293,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/3-sobni-106-m2-garaza-lift-2-x-loggia-spremiste-useljivo-xii-22-oglas-38849271
23,286.0,143,45.806225,16.23296,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Dvoetažni,4,2,1,3,https://www.njuskalo.hr/nekretnine/centar-novogradnja-1949-m2.4-sobni-2-etazni-penthouse-143-m2-useljiv-oglas-40059279
24,150.0,135,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-stan-potencijalom-135-m2-odlicna-lokacija-2-terase-oglas-38435390
25,150.0,60,45.714430959783,16.067618794968,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-3soban-stan-60.23m2-oglas-42290146
26,163.878,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-3-soban-stan-63m2-oglas-42061976
27,226.538,87,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-4-soban-stan-87.13m2-oglas-42089400
28,235.0,102,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-102-m2-velikim-vrtom-2-parkinga-oglas-42136770
29,253.0,110,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-110.00-m2-novogradnja-2-garaze-cijeni-oglas-42136767
30,269.6,117,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-117.00-m2-novogradnja-2-garaze-oglas-42136766
31,335.0,119,45.722459552401,16.071930616533,Zagrebačka,Velika Gorica,Cvjetno naselje,0,Jednoetažni,5,3,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-novogradnja-119.58-m2-velika-gorica-oglas-39300642
32,118.0,61,45.8628194,15.7988012,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,5,https://www.njuskalo.hr/nekretnine/dvosoban-stan-61.07-m2-zapresic-trg-mladosti-5-kat-balkon-lift-oglas-40990564
33,172.443,73,45.859277757751,15.799539374838,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-trosoban-stan-luksuzna-novogradnja-oglas-42062596
34,235.274,90,45.8010928,15.7110481,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-novogradnja-cetverosoban-stan-odlicna-lokacija-oglas-41357195
35,172.73,75,45.8497891,15.8141219,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543551
36,176.64,76,45.8497891,15.8141219,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543547
37,172.96,75,45.8497891,15.8141219,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/zapresic-centar-cetverosoban-stan-novogradnja-oglas-40543538
